id,score
47738,0.9934787799811681
3854,0.55076152164455
80492,0.9894401817252454
13366,0.10166558701799842
32353,0.07290943247025036
15160,0.2094441850826645
2034,0.5457283993337764
42811,0.003996662514652593
48292,0.3452864728770595
97024,0.4750277991833846
19251,0.5466028939885024
44309,0.08111480347595346
37499,0.24088336765486784
86298,0.13946641245045788
87092,0.03291218183868509
62777,0.03408009876309666
89137,0.006786601881574273
29867,0.33981340765152973
31010,0.006290845671413127
46105,0.9336449834557023
61393,0.2693588933115997
14148,0.04691952724875813
72191,0.20718301447269047
51168,0.4822698995169778
24983,0.010058913389673291
94778,0.13200614047464465
57359,0.6021525517893279
33846,0.7194695492899549
3270,0.8411050981883554
78297,0.07726339978256923
69409,0.05005250133231183
32848,0.022645918783245605
18874,0.17395627094455565
16707,0.6071847356820148
33890,0.9679142617814462
23735,0.023662349408583628
77165,0.372978877819543
20663,0.08999118191911354
60514,0.003275599336509153
19944,0.08519282765005477
86343,0.4367585872534922
20581,0.016512900366905003
1210,0.017762359267427193
28794,0.5634495788539269
2934,0.6871451004397502
58739,0.20166641646523684
38272,0.00835165939535646
20558,0.06461546381999828
76430,0.05115616090714815
42572,0.6989154102447883
33300,0.0894097005916167
80778,0.5101959138784878
52564,0.2631263789420359
49528,0.0061959118144937425
91719,0.9600451000959501
38488,0.01507046230375238
7949,0.021569908804789605
35279,0.10437336644241707
69315,0.11911950956367717
24857,0.21291739762518194
21525,0.006103269807096621
43137,0.17934144474735392
84366,0.1165769882962869
47015,0.005322682527213788
57526,0.3915023861762944
62301,0.9013935344474857
45772,0.0642372581165367
57232,0.032726993645136024
25267,0.6653998208831389
71461,0.0007150075613193482
79780,0.004207445095520681
15560,0.0019255232342408088
5268,0.40838731076425494
52303,0.03760623680900668
62623,0.2992963921852199
12873,0.12845647963911466
22432,0.052449441713404515
56683,0.4039841129033687
55352,0.16621904986613603
75524,0.3705241049472667
59986,0.02431846156510961
38599,0.04731160678994057
53777,0.02256773336842588
45032,0.04380603732392263
18766,0.16356056246794753
20902,0.043844494020741
19231,0.013358131677460389
17938,0.000492684032228493
64363,0.2606735794740018
14275,0.2270108023252803
26026,0.39318353786330984
82800,0.0499129481673464
58527,0.1582492895092898
10086,0.3986226095686277
2396,0.10270146188999699
78996,0.0006127774824806303
57896,0.16306157313059783
82610,0.20619890853769252
31544,0.6153946997411434
34020,0.07805406086808159
64275,0.24575133679806116
3053,0.043481150007886354
97559,0.058686555007118724
60160,0.008602767089559137
9727,0.17841216371736082
3609,0.016791563924521274
24298,0.8718555127591461
27707,0.010164613436107776
172,0.0658128787468138
30799,0.3761563298379052
69988,0.1871035357674049
91037,0.4554232566314533
4768,0.3766244532577614
45595,0.026939989021157424
83821,0.012410981998758782
60051,0.22319492895468412
64680,0.013449708080043962
37710,0.0707624430594115
65081,0.35577162084003616
40137,0.4379648319289603
1206,0.38578230475228326
27639,0.08725755439235916
55948,0.8553985171039268
80312,0.11197254135049312
76474,0.08410688733217446
56701,0.15951441066392189
71175,0.020616630173454664
4985,0.030721980112391644
6584,0.41914138164207587
14852,0.03567645608417114
10603,0.13334622234881374
60350,0.09268087759092163
24900,0.018905231004318415
37550,0.022336897405215887
30178,0.3679001259625921
86052,0.6225965028001237
70934,0.059140730607836506
37234,0.907498955720467
56613,0.056854265232411466
55908,0.12996039512948568
80048,0.12625293142937102
75078,0.015789482289101927
50618,0.051813721921279234
81842,0.009123875981148678
92670,0.0016101532142766546
44737,0.5292326089921823
61060,0.818712352726961
37809,0.013007547163065632
81849,0.016188781978213797
65991,0.14375528177819308
72277,0.9352573706097103
19815,0.9736864163096265
83949,0.25627909563946377
16656,0.9796828567273373
35799,0.35324556018976566
47760,0.2961065115606069
5894,0.15948849316297983
5968,0.20003439328855896
99059,0.20567625929146885
92008,0.038153560047095886
86726,0.01878875114471734
64515,0.003459960500686296
40363,0.00698216881001705
28442,0.906418717860247
67106,0.5222134432310733
62689,0.8546192059242309
29443,0.577412043295257
88183,0.7726400127816846
56013,0.0632160004166743
26728,0.005496705906276135
29074,0.1193180540114262
63829,0.005026548652527765
88632,0.028815780760909935
48733,0.090907967670327
75999,0.594695965366768
22866,0.01612966763823401
34704,0.1765618592568011
76535,0.03299109457551802
97956,0.2262791747757664
21190,0.006999798208972317
36588,0.15190537586490915
99409,0.04905523417185356
76357,0.9614891096559236
82118,0.0023105699896215116
47823,0.3353639475793183
55121,0.195705425221463
72991,0.08047696356301881
65164,0.02873130453679165
33973,0.011283641119010882
36112,0.4051281502623687
6378,0.3645352843005649
20665,0.06507762899643513
47969,0.13077885327898317
1147,0.01816987057134393
71869,0.025775558622858585
93823,0.9018537695114537
65112,0.01279548793764933
37800,0.10017340969119072
92021,0.004930685441873999
34771,0.12582028825242542
69710,0.44051475713225186
2048,0.6614988716544421
98473,0.4433968408679131
35897,0.7129298419579585
26726,0.7651837962011361
98686,0.07207420725178174
3765,0.6912511323545784
8122,0.11379401285109489
24943,0.28761196553395285
63107,0.0020655736815700654
35818,0.8327649146607167
85322,0.3871882573982998
54431,0.03966675137514844
2833,0.020113315936797063
88253,0.025831714946667285
91042,0.08058791713251155
60230,0.022195817588748393
13537,0.03257294212785226
73245,0.02095747153810666
17997,0.011247150218380192
49743,0.41224320650224033
86898,0.226959944376545
61856,0.08979414595034384
40910,0.06273682417213859
27539,0.14839473819720436
10357,0.2545974171129809
36143,0.07320360296261087
19655,0.07091683812913782
68477,0.4115164058838705
30895,0.07342724866608473
223,0.09081873904663215
25723,0.22287099442830896
60627,0.6951914522431166
44825,0.6254097717311243
99226,0.01714116358528181
53348,0.06643494096901283
21469,0.009341606533617482
983,0.150232468908198
98453,0.02179318404560479
50034,0.0913641842524433
47410,0.035727101638969604
41136,0.00433963591658826
71728,0.9285433218807205
53908,0.18326474224302688
3439,0.8714853106310878
52603,0.1720929896197999
43999,0.39774303282794454
68947,0.16482001865746734
85943,0.3574765077667087
24170,0.5597539685357044
76611,0.01404260215367061
62792,0.7667121680787126
78945,0.07040754817968338
76882,0.028714217885424827
51664,0.07105877879987225
64607,0.022015603408011532
6841,0.022008326679849317
22184,0.008169957528858898
90517,0.1284804508459179
7344,0.29122733492894554
77479,0.8079229935101069
22654,0.13251485060208695
37199,0.18767600818589542
30711,0.0013309994384014413
93934,0.012129934945209043
79803,0.699689689035877
8544,0.024684056964654925
53047,0.010374686871464879
64318,0.29672835813265414
18060,0.9711587359572205
64698,0.04039001772232823
67154,0.051356702291225347
86209,0.9013649007101797
77518,0.17145059553564393
58307,0.4050147404551176
59970,0.24549301609073398
23709,0.06108400647871925
47403,0.3006253394175281
30739,0.8022090749962388
55859,0.3400585529140108
41132,0.23898840221354953
36797,0.04799549924205651
59309,0.034223631323679934
20943,0.022546296134559194
42002,0.28306409942035254
88335,0.3306695242069982
76995,0.005206790506279919
53619,0.6738029141963567
96665,0.2355219426489798
28388,0.021140782104430985
48896,0.16862340444012275
98626,0.017577448347033037
51383,0.9908434934184659
12668,0.3821924230829757
16476,0.014061894354208153
97363,0.7367176621724899
25901,0.25252417816482436
93408,0.048987245070503165
18520,0.010722228254469899
75574,0.0021026285285458647
44565,0.8797433069041961
34997,0.5216903314391937
92910,0.20188891425714955
35575,0.1377064188137181
73990,0.7196558041288259
64462,0.9127089116211903
248,0.013402899857906997
53572,0.10489848567303554
92525,0.15158874981665363
43539,0.12922281139844588
48892,0.2871918374118299
7135,0.09512261513537026
35807,0.39215961972211755
35644,0.3662980209767731
87026,0.0077139843550428615
69434,0.015832513763023408
44550,0.21919391891461634
34183,0.33248878509577134
4135,0.8206368434126545
21544,0.0015687468750246153
60095,0.33694782115285143
88888,0.8385149087315327
14670,0.03733598552331545
88357,0.9296770242570808
85083,0.4721270834044348
11275,0.5529948535248841
73769,0.6023814037838494
85359,0.20729453886323096
39489,0.05041543804102953
4041,0.22619886571978357
94886,0.9567655361481783
52295,0.7854162195847013
5776,0.03524642215324131
92607,0.33862353309742366
88136,0.040989512203545464
4213,0.028055528423838353
29267,0.0449607150280985
19924,0.5725467761833697
6218,0.07954989496961282
42765,0.6845298720248586
77532,0.011142374137383953
39097,0.13382205154508386
40622,0.49425868370360043
97679,0.8754473211156267
4941,0.02156322169251515
46432,0.015359688246643202
27189,0.021125458205202004
45522,0.03130870183683582
26563,0.8154504599071568
59397,0.6680514588236064
78681,0.25077615522829566
92736,0.05934937901136449
51735,0.015697424972499947
2777,0.011422112284789895
95249,0.2866429672649358
2773,0.010300943809428004
85522,0.04643957387353033
83330,0.14355748163531373
53459,0.02477739119079193
56984,0.07951120223249832
47129,0.4763256541933023
74237,0.07868084527558125
12060,0.6893491397096241
68320,0.2798544634788657
20390,0.7601617044937758
64173,0.00431609464807269
62050,0.017719402373798907
14898,0.043292179190301476
91404,0.7161735328558998
27969,0.098615283356614
21435,0.8917197490041
62871,0.10545286912926975
25563,0.011097269400488694
97647,0.5479591283048147
39130,0.042206456531751
19637,0.06987806202502087
15245,0.8173426851455948
39462,0.05121032164337518
2226,0.004103373403286669
47353,0.20063334918456927
92213,0.09974048949913583
44501,0.09626534214885497
69377,0.46872743795257854
63915,0.02479324577986827
23339,0.0025801136529507423
41526,0.44493618616136543
77523,0.048635837761094605
94516,0.031049479366879018
28864,0.6636000568416193
1892,0.7321995477112567
17629,0.23067739636690082
14952,0.010672342688825748
48705,0.5612034064374176
56402,0.34047176902397147
33816,0.18741932420807975
5650,0.030029463880202275
77326,0.6613421677728868
66513,0.8118642520675697
36895,0.011037985915630473
39727,0.36120186008626565
29445,0.04132411476616209
14969,0.11391184535315936
61283,0.011786945978220052
33126,0.07741631589549768
61929,0.12911377441132788
8142,0.6135981859331354
82087,0.03457306854124283
41215,0.18949499913007556
24281,0.674535215159366
95596,0.9166362466185124
73241,0.8690655496522562
3163,0.7093136689969569
50606,0.03760486116726279
96758,0.030669529627718076
2204,0.4171508940134345
32785,0.016200377337663014
26494,0.2962652611589088
78627,0.6574487636742392
63041,0.15815243402564677
32621,0.009198551673024207
3647,0.14588852435407973
32196,0.045020679443485784
83513,0.28768814092482153
46932,0.32869892807292905
54319,0.038054592798540614
22886,0.5544273717684152
69358,0.05459377642067003
4416,0.1471875081068943
70437,0.21882081916180118
78292,0.7606828655180939
83797,0.0021919338670007248
64080,0.06900468543747794
96087,0.1520909991581912
30891,0.1746625468524184
6619,0.12320509219827587
375,0.8547404592881163
74524,0.009310620495696505
79481,0.49475854244137096
87667,0.0023360099933752185
80181,0.023059818422191042
67017,0.12842691606273346
15129,0.02464844514499384
28040,0.04536400381151679
87712,0.23279089444940118
11812,0.05568239341358745
29748,0.2764221060384339
29982,0.6004345637025915
90399,0.019514293047322714
65317,0.011937725369968281
32995,0.03008177999330937
71639,0.8449053810281472
33958,0.06972908934782543
62579,0.8932255147067767
88117,0.7327280054481113
84896,0.31002333893116785
38833,0.05230433419822707
99257,0.4113775554656235
44372,0.005551241933385667
32304,0.30464175277895733
36821,0.5676566984957256
5563,0.39140408219551504
46236,0.007524211740928225
7324,0.013318041198329456
33035,0.10257000181181952
26528,0.8323042840571054
52725,0.002915924373378773
83264,0.1740170244815357
1478,0.7458543189141139
78430,0.46451201686734833
88879,0.13031606074972163
30045,0.36405984375430284
81563,0.8732558861238716
94114,0.8646680983231488
48874,0.6589661911049912
21112,0.04090079542303844
36584,0.03229313618883754
99861,0.10221012678447297
48790,0.29020823845218663
45564,0.025596507939822967
68723,0.11977193356392472
65464,0.5855876611759566
39220,0.03409315480469802
45985,0.17073430300072517
48734,0.810192567225254
92894,0.32319831831850965
32975,0.02134437623892733
84005,0.009530051419600057
26385,0.0635235025460206
4735,0.03113020744198066
63579,0.4032526874236539
99449,0.8855289265739126
64319,0.11757638107152531
20100,0.016163613161594835
35195,0.05243483999205892
30548,0.46811886369864736
93425,0.08819445579116146
21795,0.02278563822777298
40860,0.5717921310609917
86303,0.9114247867725223
46482,0.05349582077190157
63622,0.02327723368035889
87571,0.01740845813234404
77320,0.005566422546373774
86341,0.027018180470319716
27632,0.5522665554628186
19607,0.2177073665790883
13903,0.20499350398482302
27776,0.010537316235079164
76411,0.29865018496522977
74943,0.7533606166795045
79858,0.01855629274289664
49140,0.9089450414043839
26497,0.4204352464903682
57870,0.07595239023553106
36122,0.5160044406110427
51003,0.36730488059562355
91461,0.00943447017850399
28274,0.17267867422276992
46811,0.06530415220492386
6531,0.5346743368516308
66573,0.8893529980224585
35911,0.9469219823860341
13658,0.5743210954458183
52402,0.06505343903877513
95316,0.08795672309391821
79165,0.0232560210670361
98621,0.7757497916212989
54268,0.00969842146351929
67557,0.11998574335951741
48779,0.20473216840697922
9556,0.013781137916119571
81672,0.5553292595517259
86024,0.3778032197306473
65656,0.5360473461625958
9959,0.3228312665115042
37866,0.045730073569042455
55733,0.9750366292237712
10437,0.08401668697130835
16874,0.08608355802143987
15275,0.00940178755176499
50544,0.010850365525027952
5160,0.6460088231090061
87652,0.022651143015756877
81658,0.060325474000860795
8786,0.16683027147112353
92412,0.3823788686550479
42784,0.29333601361488315
37992,0.600469241068101
65513,0.059874784055305726
61425,0.032210046133437545
42083,0.054399132774339096
45399,0.013415830201909885
80896,0.6408550959187214
36721,0.07198223622016689
47766,0.002984525544534425
7560,0.010142828614892149
78693,0.055778254044205396
73508,0.0826340173909866
53820,0.975393407714779
60815,0.06087688450738037
6274,0.06655315161682353
18999,0.39988293663389063
65900,0.7682746431793601
45771,0.3618526868537512
88316,0.7243510596630637
90497,0.002248548396971541
11918,0.05289473195241935
28462,0.08432974701857149
53152,0.054210112644577556
5012,0.03530472729740884
13921,0.42468094581688537
36467,0.07163056039532874
10644,0.04938104512914431
73617,0.022569480358169067
58844,0.036106044859062006
49216,0.042873379541496046
69476,0.5049670559344365
51275,0.15386115337382786
78499,0.011858200893116937
53303,0.07658633526496446
43794,0.9817288728329172
88284,0.01833214288196875
10203,0.007884855050652813
92242,0.4660857312141317
35152,0.8123699034979401
94706,0.3316462943770525
72881,0.10439441684751959
25394,0.7605940824466599
95839,0.744112100838827
28993,0.4198453895246164
18388,0.07229656696191653
7315,0.14700708321792785
39945,0.7196315540385305
35698,0.420731392834962
87997,0.004104725066950578
9176,0.7535974467664002
54105,0.591838623036175
41384,0.006369789360114647
2648,0.4892743211760849
71812,0.021557961384871014
10773,0.44008359407714653
2334,0.156709468718686
1599,0.006372254954738343
27246,0.09991725756132895
73226,0.5383174441102679
47750,0.4387966151065566
13053,0.3208128682882256
81221,0.02628629805458429
75509,0.8526878838379554
95300,0.07404312042558059
41830,0.014031310979713722
75982,0.06915772715193366
37623,0.4581856899747623
62500,0.8063510535101038
78280,0.032098593983676295
48263,0.041108625215470956
15790,0.06543948615736055
56876,0.04071611037393076
33831,0.3760755351704813
9540,0.0469120639061172
858,0.5705448304684486
75763,0.5117834485132948
22991,0.5661687643371832
42997,0.06086667135617739
97415,0.03732494953862631
70735,0.41586664762091674
47254,0.20112790049597148
90606,0.9421528058371504
37599,0.03495977241604602
71534,0.05553625217699098
20999,0.02319400688206206
84114,0.05471448360150861
27686,0.10862715361815899
46096,0.055274205385137894
25250,0.9934542460395493
95843,0.026977061498279494
68976,0.02104888293360207
86565,0.365042690021756
51862,0.1909882568503685
38286,0.4078598112806134
51164,0.07348372524372022
18093,0.010767510042110908
19739,0.007630068803311454
54051,0.5827463484297193
47144,0.01672739979785565
22795,0.1379010198323471
48116,0.04638881415611232
66210,0.04654365653840262
74892,0.050128296053834974
22915,0.7349430788902586
98792,0.7957399150676142
61190,0.8635237428386533
86707,0.0053074101389988925
97565,0.6671457881015487
90920,0.3392440857254793
26302,0.06645998321881294
93782,0.29168916617797663
59283,0.029254792930342183
19996,0.017788878095459915
5231,0.018390573603175635
68403,0.8433455089724445
33087,0.08117351279722321
69566,0.03761142074582527
17976,0.8806155052008398
62718,0.20786707829320344
26607,0.003934938963473989
77097,0.03770493707153546
63078,0.009961240098318981
69502,0.12205560229361666
62273,0.25735995923298305
38196,0.22284718206356063
24410,0.13449899984500738
54628,0.44601156570930206
23631,0.06193665672767861
90225,0.05533396049544406
69158,0.022403233270869793
64476,0.06166637038940454
24092,0.862883458807556
50158,0.5758870216138582
45679,0.05553932924675484
3022,0.03972471358698998
88937,0.11651300972103393
97747,0.7037155485404357
83732,0.038839603501825186
82647,0.9043220893175827
35087,0.8157209940372457
33346,0.9812586383613014
75691,0.401217178017801
97628,0.8207389808947528
30420,0.015371260970545936
63498,0.4154595411977651
58749,0.3757554317515629
53642,0.1077672129290795
80885,0.1926574806698907
38468,0.9770143127855415
37895,0.07843217123133735
13969,0.7490824525607728
5506,0.023645096776751844
20316,0.3256534727377204
19322,0.11097982563117587
98501,0.07126959056847736
19835,0.2169060595831299
64425,0.9011347575120682
49286,0.09103041570363611
24846,0.09130389016799705
10535,0.004961516580349959
70560,0.4076104974391169
92465,0.2152452757911234
53417,0.025207005798227097
12897,0.01226194223749128
79689,0.9875528415843704
66288,0.1817843366121241
86172,0.08164891673456201
16495,0.22288057152570054
64384,0.07400561415389133
6060,0.1516805886977227
31300,0.9522264068522057
10523,0.6223378764711871
49037,0.01707897888633031
95042,0.38976884078419927
96990,0.013757415556711014
33342,0.8548602846502056
41533,0.6024816509736317
53357,0.9784861636567912
63479,0.0210346549597513
68133,0.303435451260604
34662,0.6595404230847728
12135,0.004817004349007108
29442,0.05590901797702086
5912,0.06579673804586204
5846,0.05858710242532968
21385,0.06499384552443835
64418,0.2686977057314746
67571,0.8549523030934175
68944,0.005570822935279566
18831,0.4236160043819901
81741,0.00942683366955338
86202,0.6950287164226857
54834,0.14162306902018168
81799,0.004157658509894771
5305,0.19669090773753506
58432,0.17548533007701547
42461,0.01943032592951728
65159,0.01585470618414325
158,0.06666311645225112
21641,0.09755708705201184
23812,0.017058441609384835
40567,0.2334314385244106
98183,0.04676644358017465
69369,0.07398203151946577
58732,0.7185846471889573
23963,0.6507384504943986
92386,0.820955398295948
87096,0.012530247339560078
945,0.2633611676878641
42776,0.989614428626351
19076,0.7590426385264977
67298,0.033502077338395324
28132,0.4231468308679096
83974,0.02533495035422442
47940,0.003512638582103638
38806,0.4953465464427788
20678,0.09223022184914778
88106,0.4348188703841557
39582,0.06468896202164053
52448,0.5821253414422047
61332,0.013196350936925675
69203,0.9952227841115883
12031,0.8617345570885584
10866,0.2303767553611391
5832,0.01505349208419735
65277,0.010123851163428753
63293,0.12175645742855247
75768,0.23386745609006843
63531,0.07064158805913606
66310,0.006730679789731536
10795,0.0035423053465302554
36486,0.5188657526377103
16005,0.10296704682178778
23654,0.27588901925588183
51226,0.85310446605657
76459,0.017709135759010588
44456,0.3706508256986008
61898,0.0026099723896441463
93831,0.8975983427206392
86230,0.987952631430775
747,0.428704583204847
575,0.9074202924224213
40028,0.12343545665688307
54442,0.002676340817047357
20133,0.5611988921277032
3932,0.6789305486461777
95628,0.018357489105511902
19961,0.05708313873753751
13307,0.026960595883171293
85760,0.024055840876186903
94811,0.38514476191504093
48277,0.6560186471712198
32919,0.20139072657884524
19104,0.8611597003226346
47686,0.07161879660202156
39527,0.018218081407471148
58065,0.00870484058310496
12708,0.7514981582778761
47489,0.8254880939127783
32513,0.001873309385287799
24705,0.9644018636698893
15802,0.33547614923269004
2024,0.6721674107360405
76089,0.37882392354231237
51542,0.005958970514801149
5097,0.28719235844110963
96033,0.014042129494059145
49692,0.49152573445917447
98204,0.11176813956641354
72080,0.18564486485531587
28967,0.33210564547115484
37334,0.13535894164537987
12518,0.05662766436522528
73232,0.01928965846649892
69107,0.00885727835209436
40999,0.04502332977067705
75448,0.5640742758288941
70137,0.006268537062004144
29279,0.32323709570562
95205,0.8459619880705449
98977,0.09707192535329315
15574,0.04612756546807829
77773,0.09253225118359504
45830,0.9034310158123251
92674,0.13068933913865563
46048,0.9458265299097997
99412,0.011857889677507992
66979,0.6287721449499919
34587,0.0011240217300911846
93111,0.3603135712064426
55837,0.8622107356737656
84671,0.10047412722264559
57116,0.20110907192938884
94978,0.773962334286697
57532,0.8918837358320735
21984,0.026190959559549427
92843,0.03141361302425636
25451,0.6919657623028642
51363,0.42410860487113006
20328,0.24103594394836103
95433,0.4897201842119502
94039,0.010344954263006193
6679,0.004562949642346137
3102,0.1951512149294723
91914,0.009070221752898983
32063,0.03004955011489761
78653,0.0119834794329097
73766,0.013212199419541949
47259,0.003910772894790073
10395,0.06669138954279916
71538,0.26908894769578207
33575,0.12083185709393492
17152,0.7077365214462238
14615,0.046277241326703154
1870,0.0034515980386129142
77079,0.12594462596784925
86602,0.46699108925620486
16114,0.3068429221556577
20502,0.8643405789665438
71708,0.09736426123236584
75634,0.6511994001729742
33217,0.3115111283515565
23620,0.28314506842459364
96929,0.0054592376374048
88558,0.044402253660766625
23587,0.5767898595724793
69066,0.7255818651096746
91744,0.7346891379983815
59748,0.2626264471858302
87542,0.016518209128705646
63239,0.0315307418822997
1879,0.12747278806185872
51140,0.032996982988163906
27239,0.05462932214132723
10019,0.17736362581145756
44752,0.07970516719667865
80526,0.1346181430185971
88880,0.20005019400380528
57005,0.5258963888035045
30807,0.2632365139919565
17675,0.020772415076894115
12351,0.6150288657890912
88292,0.563168907445564
42337,0.02798915266361246
50818,0.13264842040495245
68007,0.039875843549228907
70561,0.01639824606158526
67004,0.012793515384773666
36823,0.43215176589554277
49564,0.04877515886108351
4511,0.7329007356164392
16675,0.8357341012158616
45311,0.18851952156430762
81878,0.3419823158381633
4536,0.07043019825359018
74688,0.02887869195987581
6801,0.9399249732313285
43773,0.5749824478037555
82783,0.058431624664045716
68917,0.03879804454223426
7182,0.37263331665240607
95875,0.008197736673513943
21683,0.5218564412792539
591,0.00554911554757052
36490,0.47090430472963724
92740,0.21574152994021775
63419,0.12682949355719395
79000,0.04887041509327961
50185,0.4202036301620175
41739,0.08782998271822351
68779,0.4717671731098657
86557,0.18591242376373515
63261,0.7974386457436194
98310,0.4787769695442613
58304,0.0030711268140430075
32384,0.9705904653779373
5394,0.006838402143797332
65867,0.007793851105400144
64240,0.3107309137489991
19399,0.9796676685307809
7668,0.020598628111121932
45920,0.01477822774428507
65305,0.04112102236549867
68274,0.956848510475089
18986,0.008004774539750079
20982,0.019735592137622535
24569,0.383416365759951
73397,0.11695374520153393
90854,0.635721707051038
74527,0.28803298598135674
89268,0.051956268083471466
62034,0.06637349405205023
51874,0.018628031108662697
41816,0.9965494921612805
98043,0.029816905653059566
43778,0.4717023888066543
5986,0.035425945422302464
35651,0.0052158102680052165
86559,0.0022591704597363965
44087,0.533914337658691
13064,0.846639231283835
73693,0.20312774080100646
92922,0.5751092349818206
11121,0.012069548805398103
13491,0.004340221171464324
79981,0.6686198034855507
25118,0.9070303279103687
9636,0.006193129031663152
4148,0.19685752598313752
19694,0.523354748872983
19166,0.582358381922536
80193,0.05786143486226668
42664,0.08214711559070484
87138,0.29522206727403055
81805,0.2171912471712724
75599,0.9749546949279133
32159,0.9920203123068375
28651,0.060270372982309216
31326,0.23992232577969286
49688,0.031636717860749015
48760,0.10204729809924512
84431,0.11225127467375898
51492,0.7767311410206059
28657,0.20040726575384793
26537,0.8793050336020583
7992,0.01643297077573194
69222,0.5427031181118319
65834,0.5705075032853141
15265,0.07049049701634881
44376,0.8419505906623431
65661,0.3992032090746133
52285,0.9933309277442732
1078,0.02959171899300861
88162,0.13385750053898862
86233,0.08569245723242179
32799,0.8418868541371877
33084,0.7164164705826076
4388,0.12541955157618945
6043,0.07393535861517384
90642,0.12250805000341689
45753,0.3989766007988147
32342,0.3674902311507858
2528,0.7471794192909332
3352,0.036071523281090916
15786,0.19915138948308747
77951,0.07190384323688938
34181,0.22017453132238057
16431,0.07001003113559436
93908,0.08696354484373277
99148,0.07592918308001664
59200,0.019443290955417667
4795,0.052254621772377344
56486,0.06219370301093152
85721,0.0015153334140355942
43579,0.5615870382531852
8527,0.003169414768549556
7987,0.8325964246428992
33696,0.590575661536453
84141,0.6307728094899488
18150,0.8477911112105627
76290,0.01147251348418304
60579,0.03894406828518979
97073,0.08827578058591701
10110,0.006883329747036922
43245,0.3567694011209018
25814,0.036343135813142684
62731,0.05213803431547732
68194,0.6600397100546996
48329,0.026257345594878495
64635,0.2053727895704806
3614,0.02727460649763344
67029,0.045056618034969464
66539,0.08774896638285973
65564,0.7328908654148831
87968,0.10133160725174085
75817,0.21485694986289458
73863,0.9429125088409299
68212,0.005338626304064258
5320,0.594937229788976
96875,0.4177430151242264
24107,0.254121864437391
34311,0.0092239226343613
26349,0.017743583902993007
59868,0.059554208689722984
16115,0.8843500849978615
65385,0.011001636303186306
11523,0.010642336582913475
89259,0.02047007491426126
99228,0.13060730449487035
29092,0.22276377596372363
67972,0.3145055020025616
13534,0.8648732225078914
23031,0.02590373502299488
68733,0.3040683321275489
38189,0.05540494453428702
33611,0.19370222366957981
15137,0.8014393411153214
59992,0.011268660203906109
33683,0.4152579925028142
6840,0.6701757453816108
32042,0.31827519754301536
94284,0.45155734869953246
16106,0.17282498703320417
87347,0.3417175471709533
52237,0.8856581304281803
4580,0.7871918477016603
6444,0.03241743409084253
77675,0.014769322337664176
21494,0.06364546302683324
76986,0.010603021952698398
29398,0.6081568662368888
78832,0.01583883327772664
82870,0.5671383671235998
27622,0.9019096923644806
59810,0.3544154401740121
41875,0.0054930501936819595
51190,0.22415600722583498
37885,0.008437892825028279
43107,0.27080447704128124
98709,0.4553900183889661
10196,0.014155074415008849
86184,0.02515157328571361
10751,0.05183909731414467
36100,0.7773697234202869
28974,0.04754353663315325
75719,0.9580747526416522
278,0.3593557243543206
50046,0.00430377328115886
9529,0.0015786796006521605
24405,0.11969131174492065
76634,0.010052241780487798
50716,0.44342962491169685
37205,0.9429412217222622
53123,0.43739946190602946
17440,0.030995218956078718
56349,0.13519557361755258
88887,0.013502318330086195
66783,0.005732544615347205
29036,0.7787628981488942
44151,0.08503771203042206
37336,0.019705569616464035
58690,0.007121172105914257
51107,0.4297281365685508
76577,0.026884711871122256
77388,0.7711057529912418
37838,0.13653917780436442
59278,0.34692546671414237
76454,0.004263752859570537
88564,0.28757635748962534
96482,0.9188741761605072
73692,0.04445608042964981
45369,0.941262307406356
5746,0.9468857875296975
63778,0.021154912480070998
10551,0.01828281848947619
5883,0.921943298005721
5482,0.5919357091282804
64303,0.02843268038092603
93774,0.9461640865127707
42458,0.06147618858732082
82454,0.7939107957930407
62011,0.37291071113368657
94791,0.7671293439015738
23951,0.33010181442164543
52700,0.0609189901306691
82908,0.06346503842413323
97447,0.03151222669468672
52033,0.0758914549325666
68234,0.03246867590943926
70317,0.014389542999639902
49870,0.0051191915904851785
59916,0.6033672859379238
35284,0.1647136657225792
28675,0.7559746733079096
73564,0.8997842736442101
79522,0.10737827360833092
68892,0.5395090276641805
39938,0.20125648288216555
43867,0.029092317194115234
74761,0.10072617195763398
85196,0.027765579880646537
40199,0.12434301559186235
12408,0.5251958416130004
55917,0.01373379246655016
87101,0.03589275497422052
55752,0.8188708633462601
42255,0.14027164145484203
61687,0.14874861521088825
39910,0.3143029747765764
33277,0.9333185796756355
68180,0.2082800211210535
28318,0.0031267057230164983
36020,0.4165023392704784
68466,0.00305073068732243
19048,0.10352533592988827
2578,0.013907799767711384
65137,0.9943677367145303
11437,0.005676607163905081
69712,0.06478035403946059
28443,0.027027843692923458
40563,0.018574133170527845
35899,0.00814304198914817
31538,0.719781360628564
8860,0.18395063187376773
16712,0.06947619349641496
59783,0.0351048392359798
48866,0.9646296272437748
78210,0.019125970388228136
12381,0.4310409535901412
36820,0.5782035732338263
50444,0.2958202349981292
87905,0.002535100150977593
71206,0.33169059390456634
15878,0.3446677495919279
4286,0.9624111452549425
69312,0.02059431203789128
80783,0.0508585473127348
47112,0.3249203605977026
69614,0.40780068665158237
79868,0.1016875337364481
18902,0.2325909338049377
64891,0.17022820828710536
9011,0.02360857375807008
