id,score
30504,0.6855112089356262
55385,0.6898568953433093
23678,0.9815282859097731
22842,0.6072966987564761
75679,0.752431373916353
28001,0.538680121038634
24267,0.01015461947741395
41262,0.0020939468322757372
30846,0.70693321834439
5902,0.01188831999815963
59775,0.2138498607162058
64399,0.025642997534728047
9211,0.4484060885293148
70563,0.033276242912026965
84401,0.6540102910583466
46619,0.7668333791442933
69215,0.7152846267842821
50619,0.02565798994053838
48073,0.8277303608797646
7460,0.43441716411013154
60697,0.3329644155886533
70536,0.42285909363428437
17446,0.8371236990948716
40106,0.02518917357621848
97955,0.006912601762362032
2008,0.004077406103206267
39577,0.01700603753430673
96295,0.014598080625793422
93394,0.7476376654640389
65486,0.06959489044439181
77047,0.2577258263090433
76821,0.13698433836523627
84678,0.20656538438830893
9226,0.13755324563086077
43433,0.032804764534204875
15145,0.14018334735660865
68340,0.8941025424302096
73298,0.012047172308745255
37949,0.08370985010377942
22468,0.007506939040359699
20472,0.26041708475306347
8268,0.8970897814195207
82298,0.0512281499678369
76588,0.06490066396610684
66672,0.3886670357022534
4687,0.055166200918940735
61264,0.8745688998051019
34962,0.007731472152498412
72850,0.14258396106711246
95777,0.9111112991927626
51652,0.6216918220982157
21406,0.7393034309846144
2509,0.010886272668107296
70479,0.08636878013310313
32569,0.02030610334422072
61496,0.1682301450477196
44615,0.04392774403024174
76978,0.3624953727450708
63483,0.11406039433721733
59110,0.08241707476994388
79765,0.16114277928545748
1355,0.9364062385096039
11679,0.16614291676347087
26369,0.6726762153999406
26597,0.0051436970113111985
58257,0.9886712937685997
55781,0.6310816045996187
93491,0.02561988318593155
41747,0.8042886823512281
23010,0.019901831463639937
49026,0.052412470745191446
40735,0.012199855857205424
50001,0.029660914714029214
10566,0.11986014067321543
52986,0.3832257523511793
78770,0.027757489294061084
87113,0.7097616549208928
44350,0.04760746100621776
90000,0.01862750020404581
1927,0.007987384523184104
92954,0.8893840504834446
53983,0.010390530487018414
17891,0.1083568068943853
24495,0.029858730039573192
1099,0.765045783657232
33150,0.30005464784371466
928,0.1409931794823877
96771,0.9960704933485347
47073,0.1565402526667962
37429,0.0229400006759352
2637,0.8830291244311654
71763,0.0015468151607356498
24174,0.042135339140469553
31377,0.01511023272978951
39251,0.7786448242781796
73133,0.6442373807589287
76062,0.15948969013161118
54754,0.013438162237790499
36266,0.14306205292105023
78042,0.24036841584858923
95448,0.021700270698532222
501,0.04359530080449653
77221,0.01873244883028914
8938,0.7800159793510033
86659,0.07571838628009246
82461,0.41490597185167655
70015,0.025283264611587468
66882,0.402890771448047
25968,0.004546841620817427
570,0.0210635459493057
54956,0.06461302102337962
23857,0.026128583302438897
97520,0.9225509013286854
62615,0.11189965001993082
40720,0.019382583190334136
4721,0.23221490142074436
97539,0.03260704620032084
52951,0.1271126118527886
48710,0.05549165188831364
32396,0.48315376118547076
52476,0.23585210457015063
97435,0.10345915032581426
20207,0.019349161686256524
32407,0.0021167815883141906
62191,0.11476173814329489
46143,0.49193173467942153
55494,0.5429799754306878
81475,0.013234475837403612
21846,0.21876764369993618
38663,0.11704461594230059
31077,0.2820167769384227
81876,0.012726559250766314
46659,0.1316544892008133
48062,0.036284067863702016
1369,0.41938117178239026
57640,0.04038197318978207
62648,0.872855742533867
26195,0.001042966031200551
11324,0.05190081690421094
40994,0.39835559085971356
94821,0.013284620849730849
95672,0.06957575446032195
329,0.14031193838588948
17041,0.0940727933949949
99860,0.12570702572168402
74206,0.9841474975634666
62970,0.889124216052687
12022,0.6257333061800763
94951,0.08312375996086135
6469,0.8595078383308129
88830,0.10437744131664287
83635,0.5637455659229343
13944,0.5569845874283784
88059,0.21361605102261153
37097,0.03432069390151365
44126,0.8747010295714182
65375,0.00225417124030377
69922,0.0026676502039340677
23884,0.005112575013424796
63370,0.03544292782664188
10455,0.020127437969694264
23431,0.09728735598745585
6405,0.44585011157985593
21992,0.1740033185790072
83368,0.4554091744971637
1178,0.00447172233939952
93178,0.040410078239700664
57903,0.05027323147802764
58139,0.6870826042212487
15989,0.21414399837660267
31160,0.049860841813478274
11566,0.42131330612072787
23312,0.007554876925089946
11846,0.25211732228284583
24694,0.5090193102080742
5411,0.013347827897552421
59581,0.04992012950883445
30357,0.01651890111279488
95317,0.315907166782369
64829,0.424972963281476
88791,0.4014910417382335
35898,0.38233769015036206
45736,0.23652337574784935
46121,0.3548386241465736
31425,0.09433745426659215
15919,0.2554989110843795
51781,0.030714726947560014
14304,0.1544918000037235
29770,0.10871101153176074
59343,0.20707004162959675
15227,0.15671895085157414
99965,0.9259379743971813
44447,0.04012111812076677
13123,0.3640899446076782
99813,0.11732707326496127
86490,0.012519581064567775
38359,0.3161890984219733
28239,0.7212182249295219
66376,0.38468932418996565
96552,0.023759302916271766
429,0.01774375150070565
1422,0.20864274606902505
12577,0.6605244797132676
7854,0.013024603125036538
82393,0.7282057187812729
46361,0.012717456436221554
63316,0.11138185975395125
87900,0.014169895508927407
5938,0.16447384756506428
36765,0.27506380578084516
70401,0.878583285195992
25878,0.4594600436936119
56776,0.25951681352309
56914,0.344483212605382
41437,0.014322329426676151
27170,0.06202919246805243
97890,0.18085596745082586
450,0.04766578010830218
88522,0.0022628468121748606
19121,0.1581230612694622
81844,0.07084817781786927
54796,0.14421771510165504
17490,0.1025440712562054
3866,0.00644777780033336
60542,0.18235218372587136
16512,0.9725239028728986
91651,0.12290966465230463
41277,0.13414209318926895
42020,0.014553640669133014
33584,0.150219854405374
1894,0.010401143936164904
26203,0.02950372218494331
20180,0.15444513237745353
68643,0.004180827407618766
96761,0.586810358041961
3031,0.9725450125894894
91160,0.1697622621615074
8720,0.8009998712420584
24269,0.5311618411941692
40501,0.33512440044953795
77242,0.4001196598407079
89534,0.0446150098703347
56603,0.10253114243962337
87231,0.7274532581267199
76037,0.11757013563047165
70994,0.19323297970154144
41173,0.09244783268412982
50109,0.556954324339757
36416,0.005874544924700311
38182,0.39462808193193794
43704,0.8676749339338522
27133,0.021962727951750975
53292,0.01092543327669701
3291,0.9564209431458336
96589,0.040122883690248475
14961,0.10437011346715093
9389,0.02416666678424435
36475,0.9918964474647793
40020,0.394121988863572
4293,0.0316258005528191
77678,0.0847975244740603
89625,0.18075665754445008
94396,0.39828726770735745
5119,0.8083597871958456
9386,0.1671343479780122
86395,0.7032545448271506
3136,0.07364619808200148
36548,0.051495094087472375
25128,0.145830263508608
2357,0.010543640362115893
40,0.5366765893620002
54195,0.017897794528164215
54755,0.6258248023982551
8163,0.01897652712521056
15538,0.5713325852210971
46986,0.47649120415240326
88545,0.032186513141199254
90016,0.030425651367613778
7441,0.5496814371651568
38087,0.09622047879329267
88258,0.013070732841414762
80788,0.625500510838843
66176,0.9752928228829977
93452,0.26469403892568993
20424,0.002901542736170716
52467,0.3257712794485725
18584,0.12041213906705309
43642,0.0212904820853234
43169,0.7292891325123827
63640,0.5725233539380616
81681,0.010586189201974476
73290,0.2537064262452429
33318,0.5784455942476656
20456,0.8061316598657973
57821,0.016032748915030048
81816,0.14807618254416627
98832,0.027406272360484287
60002,0.43912045552886836
75485,0.7438794882869895
90694,0.09653202659576321
71899,0.3888198281224989
19229,0.010750788349131261
10570,0.9710165682639715
16694,0.9878247642353739
87587,0.10249136753322886
66776,0.02615332559646425
89925,0.4304057814632506
59590,0.00961877513653312
11005,0.36975604942191853
67198,0.2829980668513096
65424,0.196033967790669
98468,0.050858347940770036
90682,0.3427645091130219
67046,0.46916192310168137
60689,0.02535342137975032
28647,0.0952876162562596
10020,0.002037311324317995
29700,0.12403887362573103
81318,0.061166402519740745
35397,0.010817969610317406
8090,0.06293481167319345
49153,0.04234250346626172
70444,0.08235684929963778
98676,0.0070592003173798774
91320,0.04726709656111694
79152,0.07468964957303366
33039,0.7983797642224184
1039,0.6465064012549498
3277,0.06560653990259256
68581,0.00283008795361882
83745,0.00740336141836628
64721,0.307820734665581
50175,0.05242545203159459
90893,0.08052577634046063
22143,0.22764678487669482
56595,0.9614140457016767
20582,0.27681138048885734
85094,0.43217168074785456
9913,0.35303816999587034
24707,0.03121517877076151
82441,0.005277236575518379
27973,0.6695747273478777
73003,0.018426898351374607
18728,0.04455553271880299
97030,0.5882848479028678
23754,0.1290842456455951
58936,0.015071711321566275
42807,0.9275423571943844
92365,0.6292510760608063
82912,0.025448604006802125
37739,0.6922581826880073
3631,0.6810613972263413
33673,0.07817855463338805
67808,0.2317350954971974
16090,0.04819913392598267
82929,0.7261118729617205
91603,0.028755071497090223
11179,0.7697764212928738
98106,0.3162716552535216
70029,0.33986956244315697
88838,0.01643366592599112
97819,0.11930013029104304
15368,0.09095942505977518
98064,0.7034437377195667
61747,0.013879320444851618
47939,0.20410147062801465
84544,0.004079555172300736
60421,0.05133677553962218
33863,0.03529119226487921
66311,0.6142821817147068
15394,0.23975447221024285
66128,0.021303941495342076
31903,0.9016626216335974
5609,0.15995700881716493
84812,0.3606899605410626
7609,0.16400970538871745
9731,0.0166529355685961
40102,0.5497310302789342
913,0.9674243424759184
42629,0.03787873564320761
15036,0.047353443942165147
87473,0.9202109325033242
81457,0.007242624100703968
37583,0.34625031131432893
72541,0.315591623555751
97650,0.07986734802132049
25783,0.9716735769233652
63594,0.0015091174085603324
40141,0.02210123854802827
48106,0.6831679553530752
84973,0.015732182221137737
60247,0.5525439682307408
13535,0.043563956127531354
53436,0.01422266519645921
69144,0.07073577744851063
25941,0.08343352827444221
35823,0.9691003998064184
50089,0.19094806185444513
89006,0.48861678036123063
73916,0.22633523028900318
72623,0.0052103819476518615
91868,0.3144780431292339
6474,0.06915351187694165
27480,0.12696013451959193
89024,0.011549099062266067
67687,0.56176930636668
45309,0.10079079914009588
61078,0.09668506314854818
86067,0.05690931412371977
96940,0.39271169453544325
84416,0.43469607483809364
65009,0.00987767785266881
86119,0.04252233340147392
10530,0.055847491698115
37924,0.029796380160629972
88055,0.027705897096169774
89078,0.041805079552118075
1256,0.03989708878202571
15713,0.09996969174097106
71378,0.0394774280195141
28385,0.2650216252183712
72805,0.02956201277878444
21456,0.05491209190139303
10739,0.9421830998063967
16332,0.09215123019751775
52712,0.07148157444621805
37408,0.010528899668737681
3362,0.05956546654240654
36136,0.06640873702149709
23539,0.009186933607055123
20995,0.18007616945632232
59119,0.25710958542865814
90502,0.7027585933455941
58026,0.018328083261048157
6700,0.002717170091058696
48899,0.2005338667187277
77243,0.8500621229055944
852,0.1491978200647426
65951,0.8504499026011394
50730,0.0546178358772439
68719,0.013139389303460513
38668,0.07047543242425129
33109,0.039118243012183654
77737,0.10602288080577255
95619,0.47092529819409273
5182,0.562355455869385
55024,0.016464655237090463
1278,0.421760274151083
89128,0.21380282306326567
61922,0.02826754166956294
13447,0.8014578729080863
62658,0.12043934186330313
15140,0.4255870730661471
71385,0.1841869410612677
87285,0.005777589889599752
19162,0.2444378309273492
78636,0.28807245570416207
70364,0.09546379614687166
20689,0.9323338398436621
91641,0.013609467806744076
62715,0.05553440993983781
58947,0.5306020412511595
70165,0.5649004709020929
579,0.036214319086488075
72310,0.08387242392533317
46189,0.05419381241645089
91223,0.12912266174810308
76222,0.10702486778247067
4870,0.555377835143311
56381,0.009997540066355844
8903,0.05237307450185968
40736,0.004389618930246086
98075,0.32536779114075204
6416,0.005568060923537223
89074,0.01564267422677246
488,0.06577649909485826
85739,0.07891165264433775
35845,0.062217939410347554
2125,0.018750203182111097
99572,0.0679800231455634
47576,0.03614381781833985
18568,0.3508546456794837
86178,0.0631929581982804
78944,0.8258821501403227
7815,0.20838071566706
59051,0.05904081527361551
44696,0.5228183497203663
41355,0.9741578866954455
99132,0.0082443134972386
53101,0.039022084298737734
52627,0.6299571052054694
45342,0.38819307442737633
66875,0.004154146364974046
93229,0.7454913853217364
63646,0.8885765808077967
49261,0.3346549435283676
82248,0.6967938056482607
75519,0.030889545823354046
21768,0.5263514817654996
86833,0.0067792462023819645
49502,0.6697638115140527
27446,0.2711698017627052
90684,0.027885421782585032
53668,0.010046708116164534
31854,0.7397825995232284
37955,0.03295392459429106
41910,0.008649349540677304
27649,0.016558023255827753
5680,0.0052690448413689524
88698,0.9619905807659458
2823,0.09417886704273178
78169,0.11671659998246427
27019,0.001224813698715117
57211,0.9318610142905902
38730,0.3785518805553805
72644,0.08795011320663977
69575,0.02107461728213192
64171,0.0019666191480895447
89211,0.4126488146384886
73141,0.02595780862778183
41911,0.013210685499262747
57350,0.05270818504752046
71093,0.016243864172493197
48202,0.011195437718243944
38307,0.03187722665425439
36433,0.013711818003661365
23125,0.07044641499036178
68861,0.04330238706438217
54081,0.04768257452021224
79899,0.2733083197307063
11799,0.16044490997601357
62101,0.7491799793965256
94424,0.06949415610209672
81551,0.006476397472384331
4608,0.3355306426422518
99193,0.6342452530167761
6453,0.027322665060377
66764,0.1797951323186577
62472,0.8579487731915716
69210,0.37160529405216625
11876,0.006874866269529842
88305,0.5895152690526685
62367,0.02721043064739018
78715,0.20109170069209936
34170,0.3527345046214496
97975,0.03171225625320703
94755,0.057093720231093506
65301,0.658480667780776
47005,0.021056568493310696
6533,0.9276814737778477
63053,0.743044605429121
89596,0.17178537153072537
31579,0.6822267945830113
32248,0.39684927301618655
97488,0.04921124957617483
55283,0.6816349001903302
99980,0.07398708802619004
79307,0.537130623837558
77956,0.5244064679086146
61311,0.007397717319500698
68755,0.08711531616130089
40568,0.11099575687290021
44789,0.14651962322003545
21306,0.23136184274656718
15627,0.13163672433028994
68852,0.24835525638479816
11937,0.007587018257803353
76388,0.008706111348482983
95551,0.07288463101629256
70548,0.0256413287742677
26566,0.9237843874362743
28528,0.6223460133135758
63309,0.01911821357692597
67677,0.9013549069855418
16981,0.011875701334284646
96151,0.18197103613592117
79445,0.11945153447868655
57800,0.6982581935308848
79643,0.12685281373073756
40326,0.06014852090951491
98126,0.07578336160657592
82167,0.7191896277306964
56428,0.5206699362778501
705,0.0030576743799419605
43510,0.006791981507837386
39762,0.0024405562637104324
66212,0.9150548370518883
47602,0.6683420566387962
2397,0.6515349650960358
1177,0.045395504386214675
82471,0.05933799150547596
86918,0.17268063149726742
62997,0.9556145487146185
78146,0.1386476629811242
48075,0.0046932970781565
76811,0.16507868445824286
67473,0.08560125421174482
48721,0.20291538266881234
3040,0.45160494127641226
15937,0.2402749325212995
22904,0.018694972275896088
45942,0.1274646387020212
58929,0.012663685294666568
18322,0.5965242474984683
91186,0.2999254035037931
26384,0.006381923478555755
14908,0.0030658654702623595
99749,0.0626927030953349
22329,0.28516596395671473
38096,0.029573199090533683
37757,0.9983753852361751
55548,0.7035744008857012
27786,0.44059576485497187
3697,0.20448928507575276
86872,0.3666920395584697
49062,0.5382411280743598
46198,0.5483791797706954
91690,0.2276532817672052
56221,0.03282230918489934
11996,0.6006001056285059
60036,0.27317848975257003
58677,0.023768727078235633
34507,0.018957196173044682
84443,0.32750784854510456
95443,0.019627138243320682
1381,0.985488675516263
62916,0.5118184378443575
21805,0.1360813947022253
86005,0.2606462360675237
74000,0.19543343584751624
23882,0.02365062384819091
1220,0.22131999440912278
38098,0.20784118778888036
9433,0.09671731397617171
39202,0.03208758772230351
68337,0.18357336895040327
75505,0.1491467945123801
41083,0.015371816953091132
97090,0.9942189265392456
1890,0.011891258913713329
58691,0.08662115761058012
98880,0.09794046819958543
87137,0.6106452869154663
19881,0.011732534588525148
81022,0.11096744931519814
14760,0.4007919685268628
23615,0.04845444077750405
70377,0.05632163114031778
51696,0.5600923665206906
13336,0.006061701950362363
91057,0.647037891589047
40459,0.03459929466130519
32481,0.6463171890894608
73999,0.017759180746541283
71360,0.6444990813249684
70849,0.7061168751951645
97832,0.598710383923778
52906,0.12788269075114486
89241,0.10317029616280739
82792,0.08204367354322654
76275,0.4629334075434104
77193,0.599064673562572
16433,0.21944406243118247
91695,0.4651668468468041
65642,0.08923677460823465
78621,0.8013785245502316
83913,0.3074996039275365
11322,0.016163500105747332
35342,0.00238147251463724
26664,0.7901422961606024
48816,0.1653923517943943
88125,0.9136820724708707
3124,0.05042109681246704
22714,0.01280926476282261
79386,0.2578748781874018
2015,0.040105607201616565
88894,0.9891024441589009
85200,0.12044718036744
64980,0.7861074517818684
46940,0.9106991894873487
85807,0.4086866876840201
31990,0.11500653153875104
37793,0.749187255124235
82784,0.9391716032116778
52349,0.02992387376290389
84886,0.5451657753791511
52157,0.09631605553615159
95472,0.05171312293769215
11073,0.25757128590419426
51423,0.00975636508551343
87745,0.0897225480905586
94461,0.01205179985274935
79362,0.1906614634813007
57816,0.012223675327348884
69223,0.019901077333288972
28927,0.8203960633102881
64536,0.11363000776563617
32287,0.04459700645777882
55143,0.7703284987949304
80042,0.3756416931550836
98437,0.03407663433105661
28444,0.09123732292490859
46018,0.10903981380027937
56239,0.15653356372012442
62393,0.2974637309789346
94239,0.7723292922622622
79001,0.07076982670207986
4280,0.02423271835576385
31023,0.09051303316275423
55903,0.8238956605878348
71865,0.015641869720966158
74511,0.9118190112587804
71674,0.36690593915038644
14777,0.0591471809141913
39379,0.5819923383720571
21703,0.006874746923275071
88775,0.568091204806719
7465,0.03024714005528891
41921,0.12411512141769797
79552,0.18495759345234436
6029,0.003179449377047704
72674,0.0011966274366297545
58870,0.23957083340689336
17781,0.016025197712167556
1168,0.01865897138101264
89244,0.3216389356604086
9439,0.6877899815151668
24132,0.06642939506538258
11838,0.19221765205698885
42782,0.01787655560682163
30448,0.016005567847178877
88042,0.005704627541222015
80691,0.7906591390392536
91215,0.8202007359496553
53420,0.9566187986113323
69009,0.5207191704421373
71027,0.39636182932443015
45689,0.9366238961017914
28140,0.026642009772244415
91915,0.37466488098845124
11974,0.7855111641904727
59498,0.8524812737053171
59503,0.012965610535016624
61107,0.4682706692862419
1228,0.007827665372367808
21974,0.489965729227092
43376,0.026857303329623987
66188,0.9775090098249527
98692,0.34967683883040546
19227,0.024870531765719777
56457,0.5182123132074673
48103,0.21194121389587492
52868,0.5640083530723569
31083,0.5495001537667384
67429,0.004044329411377386
3754,0.03058385551578317
48930,0.09579684678512437
98217,0.280273263817846
61563,0.8567416841292079
21267,0.4572634143328287
61055,0.005161069684551045
72216,0.3189020627841213
58858,0.07100432833343666
74868,0.05366004991251136
38633,0.081777374749473
97528,0.19932154205674316
63476,0.20313019484969694
17619,0.5019254204788582
78198,0.05480604010804415
25911,0.08076132936821524
48921,0.6258597491835399
66179,0.12640697221106567
22148,0.09138325749491073
2774,0.5349563003344141
6610,0.0016117722753474749
89386,0.9459736428845056
22271,0.06775571366767669
66706,0.9030300726987608
46727,0.5193298986272237
18683,0.46292594418831456
70284,0.9962394025956735
56202,0.6158875043522368
91997,0.4039605035982229
8271,0.9492349904401807
73381,0.035676799269208165
96293,0.4457979900830287
63770,0.011328274534240387
52175,0.3331230231803121
52904,0.12466791664495383
98784,0.37070497988468176
28072,0.016095106212383133
94152,0.2740603658899143
53456,0.11037032878816787
7205,0.47098198718005985
47357,0.19130012183302036
53210,0.42820144678437694
65267,0.7530699245432316
97847,0.9677387503626833
24779,0.1746559389900545
62118,0.08204360912284862
38258,0.883019496099618
29878,0.034643443781586826
41350,0.9328675298646969
39693,0.4002782770947758
33842,0.31104349881248683
846,0.028865346055892676
48564,0.7605595469011196
1248,0.014548155747641565
25699,0.47336115205121126
72306,0.7805428683541835
34306,0.00970239221298657
71951,0.3919858956074085
71199,0.00749182709689294
65836,0.7683933814783999
18694,0.13716305527861797
50053,0.451144245635181
69708,0.40019143463380924
95453,0.02279205429677133
66766,0.14381936264110964
18329,0.2945397866879978
51315,0.7611302630005975
30656,0.270010344204422
57044,0.5600733873063132
79135,0.025963330565872352
42714,0.00333583626836827
5603,0.527523434175168
74947,0.030676450350573155
22678,0.4809508550025169
41722,0.6059918608015736
94971,0.24322450075663415
40021,0.8004434790498896
67554,0.021273138953107864
97234,0.19385379143975273
7944,0.6013431882916291
99055,0.06680034496473891
57567,0.0328839289086726
753,0.19837850362177395
35357,0.08946319971484007
41233,0.02532922379631363
53724,0.9623660812315574
13083,0.07062561391336221
78447,0.9612753424155352
36407,0.21162686014622648
50268,0.35842955900423884
56716,0.21905530028209447
8683,0.023006088612986995
38083,0.04930483517368975
62208,0.4537529494135696
12119,0.09196860762842328
73791,0.2607137330317655
46845,0.05478226697768119
24511,0.01706421407649262
36017,0.9914577696120531
5138,0.10531897378066678
56724,0.7482793486279047
98684,0.053064700455804345
13288,0.016342806500920133
37252,0.005988423875782794
79105,0.023504633198571514
88341,0.4452979338427073
77201,0.5723468989998827
60612,0.5687187402198967
33553,0.06556621469571224
98555,0.5504502791759011
14352,0.10081731190777977
96956,0.4030224899189301
65839,0.0009926502529509645
1269,0.06858600623154824
22162,0.013558810779601076
19209,0.583701725273952
75995,0.7939407895423751
16913,0.10139204636424222
1292,0.0028060969860853706
50251,0.021486164901004193
92188,0.5954305911544729
78232,0.011953365926646108
47402,0.015488560244820997
80251,0.9906788545933177
17125,0.16400922172414228
75167,0.7255240749148182
21091,0.7845863047811971
24356,0.8958642337425788
50451,0.008212179167342697
79907,0.0035675503645888054
62129,0.09318974006884732
62675,0.17045077425241792
62544,0.6607020116975972
59977,0.07513456557415146
78733,0.022438395825836305
48175,0.7838803977603095
37137,0.2578203748283217
82898,0.12366488232836415
75170,0.24715410508242902
21273,0.00942263602402445
26023,0.9851999260258486
89987,0.04676303141289744
20308,0.23169502164440228
4787,0.9786239983891348
56751,0.1968858133036245
73763,0.1772360108590711
79660,0.021171846389143194
14907,0.9554455753965494
37418,0.9357018486593278
81938,0.8959101010886563
81705,0.1924285430842499
87490,0.436213059865027
20821,0.05454606213430173
35310,0.07436742762567145
56979,0.07536255964071209
23080,0.2987873321502372
86104,0.15826893669779088
24344,0.11484706785653247
75195,0.0062357968597716
14049,0.23598412884308137
86873,0.0027395084287016548
59404,0.30948110067995055
40240,0.012087717721521406
19556,0.257363299857665
15526,0.2765559087928575
92794,0.9200953509964788
5723,0.25455538073797995
83342,0.7985129355864732
37044,0.31207318264660205
91243,0.07455843483876014
63242,0.028265797653868243
64266,0.01547499252710911
74897,0.003790386629967049
47305,0.9700188239987254
39037,0.07271313302328863
94581,0.3047060983334652
65373,0.0946938470192896
28539,0.16759489360891114
52034,0.0143892613093032
79852,0.035733716588377165
65005,0.9666937462414015
39083,0.5413093462647169
17364,0.029777763462497043
19183,0.307828950570835
77125,0.29327039181038456
77647,0.04901102998485681
27574,0.8900397995237663
34019,0.7070279235023422
26429,0.33560908567747216
72045,0.04573057070309621
21858,0.017812496710099254
23762,0.0039802485264174734
85073,0.01974543572053889
91361,0.007040661034121796
60625,0.024198945021694028
30381,0.09010083761209117
53593,0.022579253300377116
4760,0.9068046587436831
21066,0.035695204788046365
35820,0.025190892587520976
74589,0.07539240064587269
79171,0.9175512218980681
43722,0.02320876579382842
3095,0.16541259752193122
39609,0.3401372082730267
5474,0.7135833560246089
71925,0.6426252879797549
47562,0.038418944971553376
79699,0.0883109523633998
78153,0.953011299369279
91418,0.040750748959053736
14399,0.014399309348090071
25124,0.045905832744723166
85699,0.1685653824576057
40383,0.05474247209069388
81062,0.944117475300406
38542,0.42545051128555056
69010,0.10219462860245168
22348,0.13926931403339127
51271,0.18379389412006114
15784,0.021812503423711688
14619,0.5935717427115473
52220,0.03481365058197712
8294,0.6076911743116058
626,0.11802184488097214
1515,0.7150973610285486
20732,0.06753750585643065
33248,0.15830317892362758
88056,0.9810395866901208
53612,0.10146238500551615
51955,0.002290745661391645
86497,0.4079447493724525
77329,0.8491867969469087
12714,0.038845115645787284
94008,0.05799299944903033
47370,0.6560142881570712
2256,0.7035158703551656
39317,0.43502286207948837
51064,0.07831023049793559
82063,0.1819355260893727
56759,0.11698446419830649
31755,0.00798898862026805
15511,0.43582309223599086
92767,0.41669473445509336
75393,0.4984310421533448
87514,0.019256378456746177
73747,0.0689732588929657
64070,0.05347799586740115
9450,0.9056280535403806
49275,0.9686404917304356
86875,0.8192102317235331
1566,0.6749668247227054
4974,0.6328004712411568
92575,0.089077022611371
49923,0.11759949044607676
39003,0.021662209030648943
49703,0.02689013971019075
69306,0.027274115536101488
66257,0.6338201146079092
47473,0.5827331221346914
51254,0.1712386690666352
63669,0.01757450620667413
37153,0.13532476109038624
86482,0.481045926349248
41492,0.6469315039021583
95222,0.6402079754165847
62377,0.017673160424574706
13296,0.11899371437988651
7133,0.6491131828129797
64964,0.8407178706375034
6717,0.03863788154922991
24438,0.5804916904474611
93670,0.9928361920223671
61498,0.15049168078709427
68902,0.019262734447589448
24760,0.0060495317645573405
3569,0.05866850948966875
27681,0.20183455661880217
5021,0.09601039313066811
4470,0.5933737146445087
82846,0.5838482278976022
28368,0.03924864308200054
39485,0.026665885021046182
45860,0.10735666588791272
89103,0.32285047049718146
60034,0.033299369736192616
50472,0.009427858031527877
20724,0.3089901913984333
79859,0.5181071636461028
76769,0.725050277482536
86355,0.007395180926819704
6774,0.1513496211024844
37546,0.12056157905933647
75557,0.5830422772785088
46219,0.6563472367821727
91420,0.6977357155966687
74896,0.075184013460164
10250,0.3247157050950792
50107,0.9694129800524228
68646,0.009006749491363408
28573,0.5781343107095279
13549,0.3707368955526084
5014,0.35180641747772096
33446,0.9517822671566871
63689,0.0744741865521613
15970,0.13680445422057008
54373,0.8480608690853693
81863,0.26848425703277495
27214,0.4564308968329139
38760,0.6039502424705377
83663,0.245042187692594
52717,0.9268197012120608
46109,0.020673378975708992
26560,0.818084332841054
3084,0.7331826097814291
12004,0.7655167329859248
78192,0.8713833279334056
91068,0.04970206720759986
72825,0.08067282211560321
62254,0.08673427923951224
34717,0.251834638772207
37707,0.0964068077684141
40435,0.131831313031256
48856,0.18586080413455155
21596,0.629506034256591
51989,0.00888646112404247
73638,0.12951102702741535
16861,0.00578585891172717
54429,0.27857285457634484
81486,0.009354600756042131
49805,0.41423582401949227
25915,0.010660380819236847
20750,0.03784242100927861
50635,0.010378507887351895
78383,0.21965877136283973
58780,0.028261848470731918
29522,0.08220346804757792
28286,0.4657444788269765
16726,0.004582899294745316
21825,0.02913773817260733
34524,0.4537611497273425
25729,0.42956134945033336
78092,0.8557298410145636
98436,0.06307572808934576
77915,0.0073968819201022575
31332,0.054846900543741584
36298,0.04397983006362928
14320,0.005191965307699722
32927,0.11964767706423585
29449,0.5257812450776447
5725,0.8892701276212477
34866,0.0017990743034010958
49869,0.7397238232011975
47998,0.7929101699287447
49151,0.00989769419567061
45343,0.06780291011609492
63425,0.20129116764290167
66678,0.555026712999803
6758,0.04658089295963766
439,0.0006440023927885962
86137,0.9741181980935736
24048,0.05536367979992174
57925,0.0024724854594182382
19208,0.2897411623304644
89208,0.11593486133707095
34055,0.5692031687653573
3249,0.07410584185926393
13054,0.0811281042527212
55167,0.0690869069441559
96854,0.16246251677814108
48178,0.02314033545461708
4329,0.2751800102477455
59621,0.007444116427556546
77843,0.8411904182323305
49031,0.8166456055703244
4528,0.06337004393082356
53981,0.13362988141071408
98424,0.9001118763440626
54610,0.07298200151755296
91111,0.41679638372785555
51311,0.19672900064332355
108,0.1960757697635276
29428,0.8662082610129586
59371,0.08538174740332598
29127,0.02227558184000535
62015,0.04255590220537725
72170,0.36034183086845156
70151,0.7236803341676837
10976,0.009808450052555442
77012,0.03627424621167952
1244,0.9777859130668006
81776,0.1500475630284593
25892,0.0379489666924009
36813,0.8671390152221738
24330,0.7655278998226218
55871,0.07284905013752328
62626,0.004032129877679448
36917,0.18466830640690532
6062,0.2103870650932154
77983,0.21360698454942942
36773,0.7447970837530679
38283,0.13334018904202719
23948,0.19765197968171414
90314,0.042704403210310105
67525,0.2061513649872121
64028,0.5237878569386424
54332,0.7923065565373576
30763,0.45333589526590085
37385,0.26941333299256215
4859,0.01063525252718576
57823,0.011731021626337667
83719,0.15333507138872515
67683,0.2986472986499091
13748,0.010839582741244956
9827,0.6333841132261963
75122,0.7624902599226693
