id,score
81551,0.006222861291297886
4608,0.42265366467007637
99193,0.5401981373881504
6453,0.035282189224512685
66764,0.20104761059346865
62472,0.869155060021612
69210,0.4563130822161028
11876,0.008267208637976404
88305,0.5829433854763301
62367,0.02129901573600434
78715,0.13445192595597863
34170,0.3098258537585695
97975,0.03577688071638127
94755,0.058292718747288245
65301,0.7223483143015839
47005,0.009594554216933497
6533,0.9277331317199596
63053,0.7973929341112974
89596,0.1544543372070145
31579,0.6823601569637118
32248,0.49372863290774743
97488,0.07471961994923702
55283,0.8285487672336777
99980,0.05387386874192547
79307,0.47261048221363416
77956,0.555092048037389
61311,0.012563185808799728
68755,0.08054896847661808
40568,0.0803614370183137
44789,0.16696001931590154
21306,0.16878814662782127
15627,0.1175799617225914
68852,0.18716996570873007
11937,0.005857510985821065
76388,0.006939207391906844
95551,0.060261559134593724
70548,0.022460755853813782
26566,0.946247397609245
28528,0.6386568816156274
63309,0.018087840200795867
67677,0.8866985629074694
16981,0.012921051917611249
96151,0.13277882997851426
79445,0.09254253443703475
57800,0.6963211270299726
79643,0.10581361293002087
40326,0.038996964385034825
98126,0.05407112657317748
82167,0.6648036751442985
56428,0.4058776255105676
705,0.002732342703375712
43510,0.006299043267706758
39762,0.0019484908890695422
66212,0.927378814908514
47602,0.6675820965836384
2397,0.7417517111437015
1177,0.031245743822454188
82471,0.05023482667443694
86918,0.1619083737233606
62997,0.9736613401895767
78146,0.12020165177522993
48075,0.00352827820004444
76811,0.1330940965146496
67473,0.12645216632278652
48721,0.20900787444587787
3040,0.5733799858116583
15937,0.23593589281685468
22904,0.008717620862914482
45942,0.10361427431412297
58929,0.011039973259478903
18322,0.688623880026098
91186,0.295438529312729
26384,0.004125713054053149
14908,0.0034991861005041463
99749,0.07707173902990917
22329,0.15006643552186805
38096,0.03275552210480589
37757,0.9988885465114387
55548,0.7657771243300266
27786,0.6438328040396403
3697,0.22003120137122126
86872,0.3667098488415338
49062,0.42918500824879285
46198,0.503757022357998
91690,0.30508594835767916
56221,0.031163938765730526
11996,0.5141387175200876
60036,0.2756460652792865
58677,0.015600752655464234
34507,0.022951344876506692
84443,0.34601419374858805
95443,0.02260384213488612
1381,0.9834415760416065
62916,0.5336033812449311
21805,0.11850127032199412
86005,0.2688458164066808
74000,0.22124814645882224
23882,0.013512567400090542
1220,0.20540998692544116
38098,0.23932555714463524
9433,0.1033877313382488
39202,0.022898769993335157
68337,0.16964633147819896
75505,0.12993270988438962
41083,0.01804685669753543
97090,0.9970190918974462
1890,0.022327820844568514
58691,0.04359718849315
98880,0.09695767130848593
87137,0.7103035158558773
19881,0.010226508163707763
81022,0.10731576997552525
14760,0.43445070359103893
23615,0.04880990206984922
70377,0.03808812531113207
51696,0.5215782946504331
13336,0.005960695647637856
91057,0.6923212211716666
40459,0.025045425621612393
32481,0.5951597014134653
73999,0.019292220175873794
71360,0.8078961710246453
70849,0.7302969761921646
97832,0.6418229388614718
52906,0.0521251893074624
89241,0.1304673317320273
82792,0.063964799616514
76275,0.5488818253133203
77193,0.5940861161357929
16433,0.18327473849857426
91695,0.3624064467769736
65642,0.09554718860059658
78621,0.8302370273257207
83913,0.2891119247087745
11322,0.020019336074554035
35342,0.0035803835916296363
26664,0.8249848033364927
48816,0.1416629564638607
88125,0.9496592671511563
3124,0.024030302848399413
22714,0.007803909884098852
79386,0.19074125513159423
2015,0.016770023102663636
88894,0.9910519807081198
85200,0.14145644030866367
64980,0.887611746256202
46940,0.9170329586222107
85807,0.39560631085022246
31990,0.13702519937143234
37793,0.7396352207512399
82784,0.9639954036423097
52349,0.0353224839830426
84886,0.44434808222521577
52157,0.11112638603557681
95472,0.029075400498227738
11073,0.2984778705494076
51423,0.009344158193489726
87745,0.07700427687794163
94461,0.01031847278677619
79362,0.1498315816926765
57816,0.005111212873119395
69223,0.024911456696020882
28927,0.8491548776750989
64536,0.13228023017998536
32287,0.027491335455876405
55143,0.720509816044466
80042,0.34585205599120966
98437,0.029993278672262914
28444,0.09136247198863434
46018,0.09478566051076807
56239,0.18182948008334604
62393,0.279574081510422
94239,0.7787777428463589
79001,0.07223274009649515
4280,0.03888226954953164
31023,0.10541913020048571
55903,0.806956217382338
71865,0.011479259797841266
74511,0.8887910668992146
71674,0.4496748380318003
14777,0.04976463038718714
39379,0.6614423788088954
21703,0.007093372824933081
88775,0.5638452275776263
7465,0.03036408160772636
41921,0.07938846358331009
79552,0.1650746719865016
6029,0.0018903819936635438
72674,0.0013080060812562559
58870,0.2952633788814885
17781,0.014267753515075528
1168,0.01791718999853693
89244,0.35116171779424826
9439,0.6591557017134805
24132,0.039021487083772385
11838,0.15277288955501014
42782,0.025531748804923225
30448,0.014535667486242194
88042,0.003736030138225555
80691,0.838742811177461
91215,0.8759573856868385
53420,0.9770827235022541
69009,0.6412810099284278
71027,0.5190367309056908
45689,0.9327533388733483
28140,0.02042701151965775
91915,0.3332593650787499
11974,0.8121363055316317
59498,0.9205319135501755
59503,0.013486580147858914
61107,0.4654455806452635
1228,0.006560044282463203
21974,0.5432696511345355
43376,0.020893421971899896
66188,0.9849874197166135
98692,0.4115746125887639
19227,0.014978224395403332
56457,0.5908664291254946
48103,0.25237629231004594
52868,0.6890891437033726
31083,0.5457625910046559
67429,0.0035669715547821394
3754,0.03205027277397584
48930,0.11846587056632511
98217,0.3678892198971666
61563,0.9010505110599875
21267,0.520954138622933
61055,0.005903639334348034
72216,0.2682014012130028
58858,0.07376235537135058
74868,0.040618725137135034
38633,0.0903068990974235
97528,0.14617462636017214
63476,0.19645379855195116
17619,0.5283522162951622
78198,0.04008020030438999
25911,0.0689072469142771
48921,0.5981947223246612
66179,0.09893873477127219
22148,0.041294726193979975
2774,0.4835754471660639
6610,0.0014595722293746258
89386,0.9536813949522349
22271,0.05025240384862217
66706,0.9249880731649273
46727,0.46253618503383814
18683,0.39214494927396465
70284,0.9962697098219594
56202,0.6103147970367627
91997,0.3301562028904817
8271,0.9486111342792288
73381,0.020151733010335644
96293,0.3799869539113357
63770,0.0087441835241716
52175,0.3042609618769965
52904,0.11418015946346372
98784,0.41385007544748725
28072,0.017115996961659878
94152,0.2602271898459751
53456,0.10061954950542736
7205,0.4906809023089374
47357,0.11757500031011962
53210,0.430938976784578
65267,0.6628099257833937
97847,0.9722138165022266
24779,0.10890682050819049
62118,0.05417616222199718
38258,0.8979310858496806
29878,0.028853908914921293
41350,0.9390231860785492
39693,0.3004922689143032
33842,0.3275148529230366
846,0.01808905157525006
48564,0.8926314404003894
1248,0.011997199460771097
25699,0.5246967914667207
72306,0.762314582377785
34306,0.008595979766483765
71951,0.37122273744341266
71199,0.004589728056227772
65836,0.6386095919327208
18694,0.10224243340868226
50053,0.3817518527233032
69708,0.3940024457653786
95453,0.019803732576734685
66766,0.10640473358149065
18329,0.23656879233832734
51315,0.6723599167661769
30656,0.28133988001913507
57044,0.49958844931891394
79135,0.02231199562986757
42714,0.0030998402702101624
5603,0.6115618025182606
74947,0.027325866899191843
22678,0.5152379605899784
41722,0.6682150490735767
94971,0.19783211667294867
40021,0.9269605068586934
67554,0.018427197502994864
97234,0.1916722919691269
7944,0.7394504052497791
99055,0.07074926470686416
57567,0.021360169770795162
753,0.145588976704787
35357,0.10167667974501621
41233,0.029031005578923456
53724,0.9664458473491627
13083,0.07638102110668406
78447,0.9668767608278996
36407,0.19252316480096776
50268,0.20231198053145266
56716,0.2531846679802176
8683,0.017599560817577305
38083,0.053682883571853704
62208,0.3276803123500101
12119,0.12309939782872878
73791,0.33096813088449273
46845,0.078784707541917
24511,0.01803921083400954
36017,0.9975988577297547
5138,0.1140454961642505
56724,0.8002460841436373
98684,0.03886719526955345
13288,0.01693209675028172
37252,0.005713884860596978
79105,0.014830301982139155
88341,0.46827327844800776
77201,0.6439192844224116
60612,0.6016248216610357
33553,0.06093337650405114
98555,0.5590445327664805
14352,0.10312357584434395
96956,0.4723569168578077
65839,0.0009707813559317942
1269,0.057674241779361285
22162,0.008465123235241272
19209,0.5588679409279946
75995,0.9050707360752624
16913,0.11398863920931704
1292,0.004186954725476997
50251,0.022196438924507525
92188,0.7214985897241006
78232,0.00887578739182943
47402,0.01867758658683382
80251,0.9966230540363825
17125,0.15788808177930624
75167,0.8257483555821139
21091,0.7902752665299023
24356,0.9341138205043763
50451,0.007646645629117248
79907,0.0039634470216219995
62129,0.07766858010056786
62675,0.24949655452825634
62544,0.7123592369838403
59977,0.0974733934666599
78733,0.023094982421788222
48175,0.7763509930601343
37137,0.26283850189449537
82898,0.07805730841799816
75170,0.24052836468991218
21273,0.012668334978498546
26023,0.9912516386489642
89987,0.03272781325105252
20308,0.25192549766758265
4787,0.9805895826287173
56751,0.21290777138553257
73763,0.2687570860285349
79660,0.01344275485545205
14907,0.9587781347773937
37418,0.9579984373731819
81938,0.9416229953967779
81705,0.15689030684172361
87490,0.3639115300699705
20821,0.047314424459101084
35310,0.0843599864379259
56979,0.06578604003703067
23080,0.31738820015626085
86104,0.1787012020954889
24344,0.06776152612327034
75195,0.00460303411611284
14049,0.22872042263218115
86873,0.0019311738075264864
59404,0.32171108970346995
40240,0.015243883005099929
19556,0.25050094462642053
15526,0.2770801103036806
92794,0.9407745340125568
5723,0.23099394100210546
83342,0.8571293709600496
37044,0.3565714918824367
91243,0.043366473723109825
63242,0.038342563658754755
64266,0.013046838205806674
74897,0.0025406082948354137
47305,0.9502660519376676
39037,0.07963088198158452
94581,0.3815851200897448
65373,0.07830646157976222
28539,0.17078590454788975
52034,0.009397453436266051
79852,0.02547035907564763
65005,0.9691987336181067
39083,0.5271762080985758
17364,0.0216988430646982
19183,0.2979173388119673
77125,0.16744780274823662
77647,0.035464739420208245
27574,0.9269047054798548
34019,0.7285175824436172
26429,0.36226325677182675
72045,0.03311430676439977
21858,0.014246671926000366
23762,0.0027098218854505977
85073,0.015248179781410517
91361,0.010014018195675135
60625,0.012159382676180032
30381,0.06162437302214619
53593,0.018991191463789876
4760,0.9087789111865083
21066,0.020639388221922152
35820,0.028522897738394906
74589,0.049944353542516265
79171,0.9330831183561646
43722,0.021485253051691876
3095,0.21701513593039243
39609,0.2868663251842273
5474,0.7598819521046601
71925,0.6935663366781433
47562,0.038867157948285984
79699,0.06844374821571278
78153,0.9885715531390765
91418,0.044120896864147545
14399,0.010001279891957386
25124,0.028907257946932732
85699,0.14824497125053612
40383,0.05178339124820112
81062,0.9354638407312188
38542,0.33499729969685815
69010,0.07777086238986346
22348,0.1276152998732704
51271,0.12602847873159062
15784,0.012163134933602174
14619,0.6251375546635033
52220,0.03383248908940259
8294,0.6197216612831044
626,0.1140303482653315
1515,0.7545004165936463
20732,0.10108605715304077
33248,0.19611050081648
88056,0.988921183837944
53612,0.07707854675197043
51955,0.0019877368123015454
86497,0.3473625458631619
77329,0.9056268966630262
12714,0.04251333503562632
94008,0.07593164868522756
47370,0.6234716611180752
2256,0.704469745255153
39317,0.37925754392220756
51064,0.052310078531576036
82063,0.1317243584368431
56759,0.1112903891883341
31755,0.011715937249245273
15511,0.40912440632260105
92767,0.47833075218774596
75393,0.5616847801285447
87514,0.022989611039711127
73747,0.07055163871750991
64070,0.052536039562952046
9450,0.8601511244802168
49275,0.9713974603064054
86875,0.907859786714493
1566,0.7011090446506311
4974,0.6097825997437492
92575,0.07744648496257536
49923,0.126352889030178
39003,0.031281547129515024
49703,0.023524005074402686
69306,0.024271447388041215
66257,0.6461569565027292
47473,0.5905709761815622
51254,0.1724438552964444
63669,0.018329140083205155
37153,0.11949527343964078
86482,0.5317833864508854
41492,0.6914056192150019
95222,0.6899846684594964
62377,0.023795432219425344
13296,0.08049822828111636
7133,0.7508406006532327
64964,0.8285842530932288
6717,0.03842843310538652
24438,0.6256654885551252
93670,0.9982080620448571
61498,0.14308562418826953
68902,0.006241678717519296
24760,0.0030156006762951685
3569,0.058109619760079737
27681,0.20198857291968084
5021,0.06631628566465547
4470,0.543808895699545
82846,0.5297629370009594
28368,0.0516415748371373
39485,0.0305341532628503
45860,0.1165283807249244
89103,0.21469213078770177
60034,0.019143992068456076
50472,0.008079597845440732
20724,0.35472974490892345
79859,0.5263553979308719
76769,0.8680672828469062
86355,0.006415177602995044
6774,0.1762173582191674
37546,0.11716969221685031
75557,0.5641277611460782
46219,0.6716802055749679
91420,0.7215137695388745
74896,0.0805153777237953
10250,0.3066596223611183
50107,0.9714701314400711
68646,0.005663974670722971
28573,0.5079017090472541
13549,0.4838457698876509
5014,0.4802104541333951
33446,0.9675258619550355
63689,0.07016112010498625
15970,0.15867627775172982
54373,0.9304822844487725
81863,0.2221486040358172
27214,0.38190580790922163
38760,0.6308450829447901
83663,0.3027985830404616
52717,0.9640816921986829
46109,0.013206505933946455
26560,0.8002288100564001
3084,0.8172378344214214
12004,0.7723972904618586
78192,0.919127638794159
91068,0.04344430176214241
72825,0.0620808118671603
62254,0.07231193618037483
34717,0.23507813630003963
37707,0.07313027493113151
40435,0.11612352812415955
48856,0.24327406546940714
21596,0.6427617489295165
51989,0.01008348504287809
73638,0.1286405042821231
16861,0.007629623150493436
54429,0.3212400213695881
81486,0.009175375733944932
49805,0.44557435131552225
25915,0.0076945015252997
20750,0.027407629579480827
50635,0.007953847418214744
78383,0.16291819421665607
58780,0.023959792939553987
29522,0.09828406611279758
28286,0.5597775138315806
16726,0.003633249284099094
21825,0.03351176642941317
34524,0.4289015789131902
25729,0.3449522719196623
78092,0.912925404033197
98436,0.04558644696144205
77915,0.008833076679494779
31332,0.04180379815265958
36298,0.05227632998139066
14320,0.0035462520199842106
32927,0.07955222208270345
29449,0.5764030147806531
5725,0.9207462682338644
34866,0.0013725020226255458
49869,0.6790929715157845
47998,0.7680203507380085
49151,0.007169698778356386
45343,0.06167703082175333
63425,0.16763778881910818
66678,0.5395682726326236
6758,0.03128064909767893
439,0.0005255074710205764
86137,0.9858080154062706
24048,0.040650713775438885
57925,0.0012818384954431923
19208,0.3548341782035705
89208,0.09742409997275729
34055,0.5612158906888486
3249,0.0779528577195873
13054,0.07782752874469463
55167,0.06245537869961905
96854,0.23892971676526933
48178,0.01981678177376576
4329,0.2326283496492686
59621,0.006046721338251805
77843,0.8247957139640538
49031,0.7834916838991879
4528,0.07878140079522852
53981,0.13769259867149883
98424,0.9212139284926419
54610,0.06279397469194258
91111,0.39240941475096913
51311,0.24711533997966867
108,0.20327769902107054
29428,0.8835046409881964
59371,0.08346228208442778
29127,0.019985386678083892
62015,0.04129048598068187
72170,0.43818761759789887
70151,0.7977375243474233
10976,0.00993685186443534
77012,0.029349551215215153
1244,0.9869374507736638
81776,0.14637113953800965
25892,0.026629308132339505
36813,0.8697981355692388
24330,0.8156565233281805
55871,0.06219424870631704
62626,0.004641967898263576
36917,0.12709903144688509
6062,0.20315119007053828
77983,0.21992324055273169
36773,0.7276839028272539
38283,0.15960738520302936
23948,0.2069313971043305
90314,0.03455028787363904
67525,0.18510186978743148
64028,0.4509856153468539
54332,0.8039594821825078
30763,0.43643136784043407
37385,0.2790646080952475
4859,0.00931316008425875
57823,0.008942210075684803
83719,0.11626098853659005
67683,0.25217615194082077
13748,0.014373903380470439
9827,0.694722815283156
75122,0.8433452594092146
14672,0.0082655846564481
52373,0.8766104658936922
29865,0.7652209584506698
19327,0.7258501413262607
38262,0.06162160276047671
38224,0.0863300094148593
62767,0.8049216855338454
45461,0.033993180632711395
5205,0.18514734014705952
11284,0.7144713595548868
99654,0.025133881957298793
91643,0.24532001641108306
41352,0.16772269953260674
48708,0.8527476512015129
3558,0.7214053565346723
98491,0.29410056301655385
9736,0.3648024139360016
93739,0.0021000398289736343
2633,0.0897807351547847
91251,0.08715003852034145
41789,0.45820810080745933
33660,0.845064847846359
13198,0.8942374835520099
96381,0.011318119115614204
28008,0.42586236048964254
94928,0.17161538284549926
55896,0.02943219674413577
43081,0.3022879564265901
65114,0.007466338774705716
71451,0.00683576036633855
76807,0.5687152701926489
24947,0.931063787457446
98896,0.4421154861482346
91697,0.11060773687444336
28512,0.18683151699525294
66453,0.6180207280900999
58722,0.2754974430799037
55576,0.05513366155946631
91296,0.3510077997999982
56392,0.006609875694566982
32293,0.09203447994819701
84545,0.3422941924646403
84202,0.0076114603354409
5532,0.06720972664082689
7969,0.8931241928697755
43447,0.5269950566986087
49089,0.0018495544441281542
6685,0.9973664675655156
14924,0.7742719278225089
90006,0.6675689250912978
18287,0.020709929712868842
7834,0.005612055817211186
91312,0.379217918993248
74712,0.5750211357597574
38517,0.003621577651104328
93254,0.8752372486487663
82249,0.1048327366567897
62846,0.09013204267484366
17858,0.08273334162917335
8770,0.09528454742223327
84061,0.01514723785225059
21888,0.5350450662980046
52814,0.039167560367912226
44237,0.016295074048674696
89960,0.024271531557674683
97215,0.050479881680692326
87640,0.019856324354064238
3997,0.6693174062937015
20169,0.4727354314483264
62594,0.02724499274163557
45811,0.04107784414181095
8182,0.020509968636868305
47769,0.034777117257324464
8447,0.007858714863388827
24938,0.3662583383060325
57203,0.003719675506258186
48184,0.5152778919762492
20754,0.22559313386813304
34619,0.6679438136964437
56258,0.8720763912753529
84952,0.06803010871968794
23404,0.08391600406609473
9988,0.0024667868684183315
11848,0.16145613902120154
8927,0.4979773900734378
90834,0.4204670956573843
88415,0.11397435621409432
99673,0.005050100806739011
60313,0.007783979659285573
43940,0.30491074795090745
75797,0.0015817527710769487
20326,0.7064464712643309
23007,0.018936029145276208
50039,0.09199999514550924
23311,0.21595195444485002
61947,0.012413125638228403
38949,0.5382222133461398
16929,0.00790209296993607
12325,0.4068295167400513
19149,0.05154374636602518
39777,0.2640327796524474
43849,0.17200909065364967
57722,0.04614602959865225
16637,0.21574893588865615
13453,0.20822179390845055
15550,0.6371903368623687
7730,0.031540274578792916
15126,0.2535303924828262
61784,0.043091289088741894
84076,0.009673439286835075
61470,0.011056598795110475
78107,0.022814700084975287
79038,0.003995515384784535
65898,0.03670767235696052
46464,0.029712031446402193
10221,0.7197396651527346
62049,0.1116086101596916
41642,0.6790707796616836
20188,0.01776924409635686
94501,0.013927121656951912
5727,0.022891696201066344
59882,0.02206045458513758
10035,0.6314162127984395
7758,0.04910752685537439
54250,0.005244795112338429
56525,0.19478888977299563
42051,0.04491085318921381
2733,0.2291686356775786
19028,0.1818199600186902
36805,0.026151536163891233
33714,0.00602978964794584
32780,0.07486113699051397
29920,0.7959018176262699
49499,0.02282961609332857
361,0.8756537205767746
29556,0.012135738500421177
63314,0.21459718595861546
26040,0.06070657370064092
39505,0.0002837257976736497
2803,0.01632486520635059
88736,0.0015193726218258139
55403,0.013843647536666876
41877,0.04955700280943176
75675,0.0758231111091975
41753,0.4603915740179158
54973,0.0033190772341241456
88840,0.9988029886003169
55504,0.03701273753302209
25888,0.028774515447235336
5551,0.04592278108795996
7839,0.014145671516379046
33466,0.7916869137594691
37015,0.0029796119643014487
73330,0.38601850478615535
6983,0.04365437943679079
20788,0.029257487725335592
39871,0.015226742247408847
62575,0.48084818871019613
14321,0.058046966467215466
98033,0.640804720117042
80934,0.375508799265127
84531,0.011243006100411191
75462,0.647507038176586
89720,0.11516209226407305
56393,0.3067487551465881
82200,0.8495546450192852
31628,0.15279246007854846
92676,0.1304265530827314
66041,0.04972000827904459
50088,0.5040895406972333
50332,0.004318856349202661
95984,0.9839188897103134
60668,0.03019510211096771
47738,0.9932979793778662
3854,0.5452587726224338
80492,0.995975808506893
13366,0.11810352180783244
32353,0.054245127624341825
15160,0.2028801493259527
2034,0.5478701525907361
42811,0.006500409742919172
48292,0.35911955945001633
97024,0.5472710318588917
19251,0.5164108880835204
44309,0.08563736806576297
37499,0.19292325370689403
86298,0.14266783448322234
87092,0.037137636931517844
62777,0.030162021649620216
89137,0.006042044013656266
29867,0.4683237666446148
31010,0.005060785434073456
46105,0.9718214807143017
61393,0.32164843172126084
14148,0.0411196123875208
72191,0.2536602235198927
51168,0.3854743786158511
24983,0.008777700572473249
94778,0.1440907844086801
57359,0.6300715264413532
33846,0.7715313892431352
3270,0.7726938357119336
78297,0.05403218365551949
69409,0.055620652737203846
32848,0.02873060782548695
18874,0.19211133834231928
16707,0.6800489895642186
33890,0.9757841430815634
23735,0.02187800670408231
77165,0.3286989985811641
20663,0.08271456838741152
60514,0.001770927167466877
19944,0.08539517571318779
86343,0.4767169473336298
20581,0.01430807320565313
1210,0.015142050251659975
28794,0.6784802166445135
2934,0.6550519281563678
58739,0.19902200955787172
38272,0.010557218259947255
20558,0.06599197354171499
76430,0.05760044839437406
42572,0.7109527133168915
33300,0.05419714292977931
80778,0.47280652518587857
52564,0.36399220105154384
49528,0.005737256355592641
91719,0.9785588583357785
38488,0.008276753945994706
7949,0.02290274716296193
35279,0.07576150430476195
69315,0.12093184852133901
24857,0.26749865174557896
21525,0.006697414337824116
43137,0.13381535097947375
84366,0.11297604289999563
47015,0.0049473743712765625
57526,0.3836839514302677
62301,0.8459634525548761
45772,0.068163990981614
57232,0.037512245562328524
25267,0.6433387921598982
71461,0.0011606306019809427
79780,0.004647810444031294
15560,0.003661190464042714
5268,0.45283226457565595
52303,0.0323005007051521
62623,0.2569909127121595
12873,0.1169829471885642
22432,0.02758599041462135
56683,0.43016662747036816
55352,0.11334738270187124
75524,0.3749996722844926
59986,0.016822775452521643
38599,0.030139101386081234
53777,0.02044641400358022
45032,0.025407150588406712
18766,0.12648719564953473
20902,0.04831933799471637
19231,0.008379545819128734
17938,0.0011880050829902564
64363,0.19215568328066351
14275,0.139066347219897
26026,0.2780802575110541
82800,0.05533610329967601
58527,0.18017148027101035
10086,0.45584388793501146
2396,0.11421312909505281
78996,0.0005780313749575883
57896,0.06272609300757635
82610,0.15963099844999967
31544,0.6392863701189729
34020,0.07688984411590195
64275,0.23174876881246412
3053,0.0326327823436792
97559,0.04618466360787312
60160,0.0064050625759715235
9727,0.19181067057407422
3609,0.006429392549835977
24298,0.8774961862315125
27707,0.007974713873459043
172,0.07838085053026703
30799,0.3570481987316191
69988,0.23000567091741636
91037,0.4170775939241452
4768,0.4718630725301607
45595,0.022314119512944507
83821,0.008606689742726147
60051,0.22085749100461305
64680,0.010849508147488017
37710,0.10127832009608159
65081,0.2962463404651068
40137,0.41194003508561117
1206,0.28881240721117657
27639,0.07860485337088093
55948,0.8534022584127907
80312,0.12961347273416693
76474,0.03435036406121746
56701,0.12404411212679325
71175,0.04227079046997347
4985,0.04946987123720123
6584,0.3819902803342455
14852,0.030029526867381213
10603,0.16826891839510544
60350,0.07150299450907743
24900,0.013044180264416696
37550,0.02256829170480458
30178,0.3809159119209117
86052,0.7523349310453802
70934,0.05943809637996312
37234,0.9096103056196961
56613,0.06415476389939631
55908,0.13061917631677308
80048,0.15447773985184018
75078,0.01774606387066741
50618,0.03414601660259999
81842,0.006977681768531554
92670,0.0011517028686489797
44737,0.46755226800188565
61060,0.8300281791401488
37809,0.01469883509989601
81849,0.014320358208853738
65991,0.13278300713521815
72277,0.9458674322807862
19815,0.9729400872460728
83949,0.3200426945458149
16656,0.9807837067875484
35799,0.28325908335658434
47760,0.1661868311882715
5894,0.1394482031992911
5968,0.12727467014888136
99059,0.26880762901018235
92008,0.03371478196411536
86726,0.014438341395475063
64515,0.004076606089092046
40363,0.005569153934548606
28442,0.9015086334101826
67106,0.539089073766919
62689,0.9219455006136653
29443,0.6582380692079437
88183,0.8379184567608897
56013,0.06392037096720289
26728,0.0026991131141171814
29074,0.06870292234171733
63829,0.005520395166836629
88632,0.035568956888989575
48733,0.06056018939981713
75999,0.6135724363811851
22866,0.01836778628671529
34704,0.17071194231926057
76535,0.027177093809645378
97956,0.2111918598048151
21190,0.009894102200488732
36588,0.17075920053573318
99409,0.030687778089206655
76357,0.9578616305295287
82118,0.0020524394583682666
47823,0.24898912729747336
55121,0.2064732607338
72991,0.11920240247950123
65164,0.039150614673884546
33973,0.013328697768016316
36112,0.4158326779972221
6378,0.31144725886612157
20665,0.058177041241873576
47969,0.11624642549234535
1147,0.01031003043764691
71869,0.0241518003631719
93823,0.8581853719877377
65112,0.016542422176412466
37800,0.12155857910672681
92021,0.00211624628552998
34771,0.1204672749455484
69710,0.4531549523185612
2048,0.6801600621751319
98473,0.40200487155597586
35897,0.665884060219559
26726,0.763849264279137
98686,0.04208455871015951
3765,0.6742908130145123
8122,0.14768976688803845
24943,0.38945479359491364
63107,0.007486270046234973
35818,0.8672851787681362
85322,0.38384089958259937
54431,0.04351790900949164
2833,0.026905816910677192
88253,0.037389079028570055
91042,0.0538040657007916
60230,0.014560003304045067
13537,0.03046552741105157
73245,0.01647001746248746
17997,0.011624641191699597
49743,0.39433937782520206
86898,0.22787860132933294
61856,0.07103900696715408
40910,0.07852547474324195
27539,0.18153488462577266
10357,0.2165353661224631
36143,0.07052115153809663
19655,0.08999932462654518
68477,0.3627338222358072
30895,0.08426288996592265
223,0.05506969887479527
25723,0.2648821784822669
60627,0.719796950050389
44825,0.7860316250249018
99226,0.02203169625981129
53348,0.06146011490399002
21469,0.005030468317117372
983,0.19426253803588864
98453,0.019792289878712503
50034,0.11692643834536716
47410,0.023694154768617963
41136,0.004520384447505412
71728,0.9232899678166675
53908,0.2961406645421826
3439,0.8664097559838675
52603,0.16912459059820373
43999,0.3327514017056972
68947,0.1452875050836608
85943,0.4441691203709854
24170,0.6160692161032754
76611,0.009478110811402556
62792,0.8608344980894228
78945,0.0400697179650998
76882,0.0365280832362511
51664,0.08673228523904676
64607,0.01888722324320281
6841,0.013958581263825135
22184,0.005581871017034456
90517,0.20540104671274312
7344,0.31549203692333966
77479,0.7943620426656218
22654,0.11889620632061712
37199,0.1613900394621842
30711,0.0015091887902880486
93934,0.008942086678077787
79803,0.6868688332014541
8544,0.021056677298907773
53047,0.009064947328293528
64318,0.30173009029905384
18060,0.9715717315421671
64698,0.02856635107451941
67154,0.04335862076460011
86209,0.9162675797204726
77518,0.16213437168852882
58307,0.3893167947339243
59970,0.30373324088273873
23709,0.07132995247866243
47403,0.27001453644697515
30739,0.8741513785113373
55859,0.33083962660198735
41132,0.2666737038994172
36797,0.0318098634998089
59309,0.04951148034486007
20943,0.02336372589091607
42002,0.2947103889882778
88335,0.3348328986533308
76995,0.003777765357045241
53619,0.703182774290016
96665,0.21111127697187704
28388,0.020154601495892092
48896,0.17182007238437483
98626,0.015306863391846006
51383,0.9929705727953675
12668,0.3537752658808803
16476,0.013184407822134668
97363,0.7888629198657481
25901,0.24623562557409145
93408,0.04166563062859348
18520,0.019138956121399375
75574,0.0019187549757661636
44565,0.8296898135517765
34997,0.4940236015232863
92910,0.2229656174418846
35575,0.16716958247572514
73990,0.7039670074261831
64462,0.9310842563277937
248,0.009945491482309457
53572,0.07948437120851924
92525,0.15882636847632814
43539,0.09660349390792371
48892,0.23063258853753854
7135,0.07329841669756935
35807,0.3597434062789808
35644,0.4180542940585928
87026,0.008573453945080982
69434,0.01775204347483958
44550,0.1573294015763611
34183,0.3210777638492535
4135,0.8071955835666395
21544,0.0013679087033988309
60095,0.35794816208636093
88888,0.8764117717723577
14670,0.04451942041107715
88357,0.952412344974646
85083,0.4889145463485309
11275,0.5567441775506998
73769,0.641534390817414
85359,0.20385503933314014
39489,0.031599927946524546
4041,0.255951152824097
94886,0.9475012284945655
52295,0.8423204526678323
5776,0.04031163143211445
92607,0.34168466511967305
88136,0.041012703767859565
4213,0.03579567382246315
29267,0.03438058248484637
19924,0.540439165228336
6218,0.06988466618867889
42765,0.5604725255615638
77532,0.00770895527509352
39097,0.1373743671885041
40622,0.3901242423331345
97679,0.8979846175990548
4941,0.022180399670634274
46432,0.007378651725906538
27189,0.022245075654510324
45522,0.024199151696052794
26563,0.9151369384196752
59397,0.6779866704676847
78681,0.20019465948136345
92736,0.04055023534460972
51735,0.012375452606653152
2777,0.011151056420849086
95249,0.32122204962073936
2773,0.0077003959766403385
85522,0.04674145290312205
